Monthly Income (k$),Monthly Expenses (k$),Savings (k$),Debt (k$),Credit Score,Age,Education,Number of Dependents,Transaction Frequency (transactions/month)
544.1904328609645,1313.2836816651416,212.59774388466013,348.5814828187259,535,38,High School,2,7
288.39203635119304,141.03341544693248,104.0978757142471,211.42413951018767,482,54,Middle School,2,10
632.8754435219078,433.3597316764323,786.1655610527151,31.059437640322642,743,60,Associate,2,13
1518.707539856738,1250.103611576703,1297.8445113558437,36.30750726652802,305,48,Bachelor,2,8
262.0228511979821,167.91490815410464,413.8673220745003,289.4252669277132,535,38,Middle School,2,8
262.02715306529007,200.13752052680576,3122.8392686235798,12.556152430929126,426,43,Bachelor,4,10
1606.4754688447808,137.1265440979009,109.53653354878648,749.2058100396138,403,58,Middle School,3,11
713.3839837948799,88.92811638380344,1253.9921242013795,163.52814158462377,779,52,Bachelor,1,8
207.08114205460762,128.16359681063125,263.895214104501,13610.62413926389,454,55,Middle School,2,8
569.720070937907,72.14260796270607,4297.7142064292875,4035.462591211724,556,41,Bachelor,3,7
208.33917489716484,253.83096700498484,5964.637233234834,158.6501245312668,534,28,High School,0,8
207.85803848920898,113.59186149319541,217.58665558267245,174.92319462087698,799,58,Elementary,4,19
421.80678956484206,309.93760554472124,282.3412737650158,732.7767323841811,588,46,Middle School,3,7
48.87689785459798,51.76371632530891,1531.6342129055477,1838.5076944073317,809,64,High School,2,9
59.007659675107945,341.5401785398802,343.10218328338755,23.88253212592943,597,20,Elementary,2,10
188.72625214307942,564.5980458005919,517.0252079664301,19.693664559038165,436,18,Middle School,2,5
120.27177487802885,33.40980602390475,562.871408319144,89.47326322848097,675,69,High School,3,12
453.42615627414295,356.6096131428975,54.542341350978305,428.43710642182793,386,36,High School,2,16
133.5613626391453,837.3599999336056,536.9901746933019,383.1860956705893,718,63,High School,3,9
80.66311371464124,73.18160373618068,238.62941032497815,806.9712036896874,498,66,Associate,2,9
1434.015545728416,1306.565842558118,302.12405347125207,42.22355776326357,762,39,Bachelor,0,10
264.2270555760026,373.00957977618765,3086.9644152894266,9.890731150218855,736,31,Elementary,0,14
354.28911812979015,121.21589807097259,120.8774013369349,612.7785085374373,609,66,Bachelor,1,9
79.66552294174592,232.0182460489056,1448.7136693371003,68.4381171809467,580,31,Bachelor,2,9
192.13579131301896,428.7662958261975,390.656859152734,14.563972896066284,622,61,Bachelor,2,13
370.00173051833434,264.6982464142081,390.2833020010501,242.5403195497156,451,33,High School,3,5
104.75156673332131,420.4565250820878,1409.5578720189112,563.2443159158149,601,50,Bachelor,3,5
482.16342439200247,97.70097122742999,821.101430162,171.38471438509515,577,30,Associate,2,6
181.62541432066078,290.5994670092681,1082.8163849640596,110.76182674142629,307,55,Middle School,1,12
247.3715217533583,59.67245932318094,1744.8200142725138,163.27145622244788,534,66,High School,2,9
181.43155601976343,219.50149241413482,366.8727410077838,124.06771457947144,601,29,Elementary,3,13
2110.8864938526535,99.35282977979703,261.88383081176306,34.81762929595659,337,68,Middle School,2,10
326.7148814092757,117.57249833315477,148.47319859682796,79.32078600599215,435,55,Middle School,3,7
114.99333429580135,844.4438696028324,202.77408083576094,395.538833007675,720,56,Middle School,2,7
753.8022043135768,730.6212602046694,18797.86170708658,305.1389347881572,518,50,Bachelor,4,7
97.6843579165953,451.11541411887293,2431.346723154854,249.90050052771156,647,50,Bachelor,3,7
